gameId,gameName,date,teamCode,teamName,orgId,personId,firstName,lastName,uniformNumber,isStarter,MIN,PTS,FG2M,FG2A,FG2P,FG3M,FG3A,FG3P,FTM,FTA,FTP,REB,DREB,OREB,AST,STL,BLK,BLKR,TO,PF,FD,PM,EFF
130879,30373-A-1,,USA,USA,154,416460,Ethan,Taylor,15,1,15:57,4,1,2,50,0,0,0,2,6,33.3,7,3,4,3,1,1,0,5,3,4,15,6
130879,30373-A-1,,USA,USA,154,416447,Demarcus,Henry,14,0,13:30,2,1,1,100,0,2,0,0,2,0,5,5,0,0,1,1,0,0,1,1,18,5
130879,30373-A-1,,USA,USA,154,410530,Darius,Wabbington,13,0,17:6,12,3,4,75,0,1,0,6,6,100,5,4,1,4,1,0,0,1,2,4,18,19
130879,30373-A-1,,USA,USA,154,341544,Caleb,Gaskins,12,1,22:6,11,4,6,66.7,1,2,50,0,0,0,1,0,1,2,1,0,0,1,3,0,8,11
130879,30373-A-1,,USA,USA,154,416558,Quentin,Coleman,11,0,21:17,11,4,10,40,1,3,33.3,0,0,0,15,8,7,2,1,0,0,1,1,1,30,20
130879,30373-A-1,,USA,USA,154,416446,Adan,Diggs,10,1,19:35,12,3,5,60,2,4,50,0,0,0,8,6,2,1,0,1,0,1,2,1,8,17
130879,30373-A-1,,USA,USA,154,416519,Jasiah,Jervis,9,0,8:49,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-4
130879,30373-A-1,,USA,USA,154,410509,Bruce,Branch III,8,0,15:49,7,3,4,75,0,1,0,1,5,20,6,3,3,1,1,0,0,1,2,3,4,8
130879,30373-A-1,,USA,USA,154,410523,Colben,Landrew,7,1,19:23,8,0,3,0,2,6,33.3,2,4,50,5,4,1,1,1,1,0,1,3,2,-2,6
130879,30373-A-1,,USA,USA,154,410526,Davion,Thompson,6,0,20:11,11,2,3,66.7,1,2,50,4,6,66.7,4,4,0,2,0,0,0,3,0,7,29,10
130879,30373-A-1,,USA,USA,154,416453,Malachi,Jordan,5,0,10:10,4,1,5,20,0,1,0,2,4,50,3,0,3,0,5,0,0,1,1,2,16,4
130879,30373-A-1,,USA,USA,154,369232,Taylen,Kinney,4,1,16:7,6,3,4,75,0,2,0,0,1,0,0,0,0,5,2,0,0,1,1,1,-5,8
130879,30373-A-1,,ARG,Argentina,14,362126,Benjamin,Pettovello,32,1,18:34,5,2,5,40,0,0,0,1,2,50,3,1,2,1,3,0,0,2,3,2,-8,6
130879,30373-A-1,,ARG,Argentina,14,409162,Genaro,Groppa,16,0,8:31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,-1
130879,30373-A-1,,ARG,Argentina,14,409151,Santiago,Pettinaroli,14,1,19:36,15,3,6,50,3,4,75,0,0,0,3,3,0,1,0,0,0,3,2,1,4,12
130879,30373-A-1,,ARG,Argentina,14,408860,Mateo,Fessia,12,0,10:36,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-7,-3
130879,30373-A-1,,ARG,Argentina,14,398746,Roman,Moravansky,11,1,19:52,2,1,4,25,0,1,0,0,0,0,1,1,0,3,3,0,0,2,2,2,-12,3
130879,30373-A-1,,ARG,Argentina,14,408857,Joaquin,Caumo,10,0,17:38,7,2,4,50,1,9,11.1,0,1,0,3,2,1,1,2,0,0,4,4,0,-29,-2
130879,30373-A-1,,ARG,Argentina,14,409023,Joaquin,Celiz,9,1,17:51,4,1,2,50,0,2,0,2,3,66.7,2,2,0,1,0,1,0,0,1,1,-23,4
130879,30373-A-1,,ARG,Argentina,14,408870,Gonzalo,Aman,8,0,17:29,9,3,5,60,1,2,50,0,0,0,3,2,1,3,0,0,0,1,1,1,-1,11
130879,30373-A-1,,ARG,Argentina,14,409021,Elias,Torrens,7,0,14:27,5,1,6,16.7,0,0,0,3,5,60,4,1,3,0,0,0,0,2,4,3,-20,0
130879,30373-A-1,,ARG,Argentina,14,408872,Bautista,Gobetti,6,0,20:16,2,1,2,50,0,2,0,0,0,0,3,3,0,0,0,0,0,2,2,0,-30,0
130879,30373-A-1,,ARG,Argentina,14,408871,Manuel,Hernandez,4,1,18:51,9,1,3,33.3,2,5,40,1,3,33.3,3,2,1,0,0,0,0,3,3,3,-6,2
130879,30373-A-1,,ARG,Argentina,14,387025,Lautaro,Basualdo,1,0,16:19,0,0,0,0,0,1,0,0,0,0,4,4,0,2,1,1,0,0,3,3,-18,7
130877,30373-A-2,,BRA,Brazil,27,384600,Henry,Alves,16,0,14:7,2,0,0,0,0,0,0,2,2,100,4,3,1,1,0,1,0,0,1,2,3,8
130877,30373-A-2,,BRA,Brazil,27,393861,Michael,Pereira,15,1,14:27,2,1,4,25,0,0,0,0,2,0,7,4,3,0,2,0,0,2,4,3,23,4
130877,30373-A-2,,BRA,Brazil,27,330039,Joao,Neves,14,1,24:6,17,4,4,100,3,11,27.3,0,0,0,5,5,0,3,1,0,0,2,1,0,22,16
130877,30373-A-2,,BRA,Brazil,27,383772,Bruno,Solano,12,0,15:47,7,3,3,100,0,0,0,1,4,25,4,4,0,2,3,0,0,1,1,1,16,12
130877,30373-A-2,,BRA,Brazil,27,330047,Pedro,Souza,11,1,19:50,16,3,7,42.9,2,4,50,4,8,50,5,4,1,2,0,0,0,1,1,6,15,12
130877,30373-A-2,,BRA,Brazil,27,405101,Pietro,Melo,10,1,22:13,6,1,3,33.3,1,7,14.3,1,2,50,2,1,1,6,0,0,0,2,1,5,22,3
130877,30373-A-2,,BRA,Brazil,27,393060,Ruan,Moreira,9,0,10:43,5,1,1,100,1,2,50,0,0,0,3,3,0,0,1,0,0,1,3,0,16,7
130877,30373-A-2,,BRA,Brazil,27,375131,Lucas,Moro,8,0,14:7,21,4,5,80,3,4,75,4,4,100,5,3,2,0,1,0,0,3,1,3,20,22
130877,30373-A-2,,BRA,Brazil,27,331414,Isaiah,Santos,7,1,25:38,16,7,9,77.8,0,3,0,2,3,66.7,9,3,6,1,1,1,0,1,0,6,16,21
130877,30373-A-2,,BRA,Brazil,27,393068,Fernando,Varallo,4,0,13:26,3,1,2,50,0,1,0,1,2,50,7,5,2,0,2,1,0,1,0,2,-4,9
130877,30373-A-2,,BRA,Brazil,27,416911,Nicolas,Cunha,3,0,15:23,6,1,4,25,0,3,0,4,4,100,2,1,1,1,0,0,0,2,2,3,11,1
130877,30373-A-2,,BRA,Brazil,27,405082,Caio,Mathias,2,0,10:13,2,1,2,50,0,1,0,0,0,0,3,1,2,0,1,0,0,1,4,0,5,3
130877,30373-A-2,,MEX,Mexico,104,416257,Isaiah,Barnes,25,0,30:23,28,8,12,66.7,2,8,25,6,9,66.7,7,4,3,3,1,1,0,1,3,4,-16,26
130877,30373-A-2,,MEX,Mexico,104,377100,Ayrton,Vallejo,24,1,22:42,10,3,3,100,1,3,33.3,1,2,50,4,3,1,0,0,1,0,3,4,3,-29,9
130877,30373-A-2,,MEX,Mexico,104,417036,Emiliano,Bernal,21,0,19:55,2,1,1,100,0,1,0,0,0,0,1,1,0,1,3,0,0,1,2,0,-5,5
130877,30373-A-2,,MEX,Mexico,104,417035,Elias,Ramos,14,0,9:59,2,1,2,50,0,2,0,0,0,0,1,1,0,0,2,0,0,1,4,1,-2,1
130877,30373-A-2,,MEX,Mexico,104,369235,Adrien,Porras,12,1,27:39,6,3,7,42.9,0,1,0,0,0,0,6,5,1,2,0,0,0,1,3,1,-32,8
130877,30373-A-2,,MEX,Mexico,104,377234,Yair,Olano,10,1,9:14,2,1,2,50,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,0,-16,2
130877,30373-A-2,,MEX,Mexico,104,417033,Pedro,Villanueva,9,1,15:34,4,2,8,25,0,0,0,0,0,0,2,2,0,0,0,0,0,1,3,0,-19,-1
130877,30373-A-2,,MEX,Mexico,104,416264,Miguel,Ayala,8,0,13:52,8,2,2,100,1,4,25,1,2,50,2,1,1,0,1,0,0,2,1,4,-12,5
130877,30373-A-2,,MEX,Mexico,104,415754,Maximo,Felix,7,0,5:47,3,0,2,0,0,1,0,3,4,75,0,0,0,0,0,0,0,3,2,3,-6,-4
130877,30373-A-2,,MEX,Mexico,104,416181,Andre,Alvarez,6,0,9:27,1,0,4,0,0,0,0,1,2,50,2,0,2,0,0,0,0,1,2,1,0,-3
130877,30373-A-2,,MEX,Mexico,104,416129,Juan,Escalante,5,1,17:48,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,1,-21,-2
130877,30373-A-2,,MEX,Mexico,104,416258,Cisco,Muñoz,0,0,17:40,4,2,7,28.6,0,2,0,0,1,0,1,0,1,1,1,0,0,0,3,1,-7,-1
130885,30373-B-1,,DOM,Dominican Republic,51,392145,Diego,Fernandez ,45,0,2:11,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,2,0,1,2
130885,30373-B-1,,DOM,Dominican Republic,51,416769,Enmanuel,Valera,27,1,27:37,13,0,8,0,2,7,28.6,7,10,70,9,8,1,1,1,1,0,2,1,5,29,7
130885,30373-B-1,,DOM,Dominican Republic,51,416806,Roderi,Romero,25,1,19:55,9,4,4,100,0,0,0,1,2,50,8,6,2,0,0,1,0,0,2,1,15,17
