IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,personId,firstName,lastName,Dorsal,Periodo,Tipo,Resultado,Zona,x,y
130886,02/06/2026,PUR,VEN,True,PUR,416822,Andrew,Rosario,0,2,TIRO3,FALLADO,,9,23
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,2,TIRO2,FALLADO,,219,83
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,2,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,2,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,416823,Derick,Salaberrios,12,2,TIRO3,FALLADO,,10,33
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,2,TIRO2,FALLADO,,83,34
130886,02/06/2026,PUR,VEN,True,PUR,384042,Darell,Rodriguez,20,2,TIRO2,CONVERTIDO,,140,31
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,2,TIRO3,FALLADO,,270,29
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,2,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,2,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,2,TIRO3,FALLADO,,124,171
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,2,TIRO2,CONVERTIDO,,140,31
130886,02/06/2026,PUR,VEN,True,PUR,416822,Andrew,Rosario,0,2,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,416822,Andrew,Rosario,0,2,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378579,Deiker,Torres,2,2,TIRO2,FALLADO,,157,46
130886,02/06/2026,PUR,VEN,False,VEN,378547,Bryan,Gomez,5,2,TIRO2,FALLADO,,160,37
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,2,TIRO2,FALLADO,,183,62
130886,02/06/2026,PUR,VEN,True,PUR,384042,Darell,Rodriguez,20,2,TIRO2,CONVERTIDO,,112,53
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,2,TIRO2,FALLADO,,162,39
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,2,TIRO2,CONVERTIDO,,130,60
130886,02/06/2026,PUR,VEN,True,PUR,416822,Andrew,Rosario,0,2,TIRO3,FALLADO,,42,135
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,2,TIRO2,CONVERTIDO,,96,29
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,2,TIRO3,CONVERTIDO,,227,150
130886,02/06/2026,PUR,VEN,True,PUR,417164,Jomar,Bernard,13,3,TIRO2,FALLADO,,168,38
130886,02/06/2026,PUR,VEN,True,PUR,343131,James,Rivera,14,3,TIRO2,FALLADO,,100,54
130886,02/06/2026,PUR,VEN,False,VEN,390925,Jose,Lara,7,3,TIRO2,FALLADO,,126,42
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,3,TIRO2,CONVERTIDO,,110,45
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,3,TIRO2,CONVERTIDO,,108,29
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,3,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,3,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,390925,Jose,Lara,7,3,TIRO2,FALLADO,,170,43
130886,02/06/2026,PUR,VEN,True,PUR,417164,Jomar,Bernard,13,3,TIRO3,FALLADO,,9,48
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO2,FALLADO,,192,42
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,3,TIRO3,FALLADO,,37,128
130886,02/06/2026,PUR,VEN,True,PUR,343131,James,Rivera,14,3,TIRO2,CONVERTIDO,,189,34
130886,02/06/2026,PUR,VEN,True,PUR,343131,James,Rivera,14,3,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,3,TIRO3,FALLADO,,258,110
130886,02/06/2026,PUR,VEN,False,VEN,390925,Jose,Lara,7,3,TIRO2,CONVERTIDO,,164,44
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,3,TIRO3,FALLADO,,39,138
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,343131,James,Rivera,14,3,TIRO2,FALLADO,,198,84
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,3,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,3,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,384042,Darell,Rodriguez,20,3,TIRO2,FALLADO,,123,34
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO2,CONVERTIDO,,165,20
130886,02/06/2026,PUR,VEN,False,VEN,416968,Yeferson,Sanchez,21,3,TIRO2,FALLADO,,122,31
130886,02/06/2026,PUR,VEN,False,VEN,416968,Yeferson,Sanchez,21,3,TIRO2,FALLADO,,160,69
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO2,CONVERTIDO,,145,29
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,3,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,3,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,3,TIRO2,CONVERTIDO,,179,98
130886,02/06/2026,PUR,VEN,True,PUR,319576,Gustavo,Roca,1,3,TIRO2,FALLADO,,62,49
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,3,TIRO3,FALLADO,,129,173
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,3,TIRO3,CONVERTIDO,,58,154
130886,02/06/2026,PUR,VEN,True,PUR,416814,Lenuel,Narvaez,15,3,TIRO2,CONVERTIDO,,157,45
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,3,TIRO2,FALLADO,,113,52
130886,02/06/2026,PUR,VEN,False,VEN,378547,Bryan,Gomez,5,3,TIRO2,CONVERTIDO,,140,31
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,3,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,3,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,356334,Diego,Soto,26,3,TIRO2,FALLADO,,68,40
130886,02/06/2026,PUR,VEN,False,VEN,378547,Bryan,Gomez,5,3,TIRO2,FALLADO,,171,52
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,3,TIRO2,CONVERTIDO,,140,31
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,3,TIRO2,FALLADO,,157,27
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,3,TIRO2,FALLADO,,170,46
130886,02/06/2026,PUR,VEN,True,PUR,416822,Andrew,Rosario,0,3,TIRO3,FALLADO,,262,104
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,3,TIRO2,CONVERTIDO,,126,127
130886,02/06/2026,PUR,VEN,True,PUR,416814,Lenuel,Narvaez,15,3,TIRO2,CONVERTIDO,,120,43
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,3,TIRO2,CONVERTIDO,,153,18
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,3,TIRO3,FALLADO,,107,160
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,356334,Diego,Soto,26,4,TIRO2,CONVERTIDO,,165,44
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,417164,Jomar,Bernard,13,4,TIRO3,FALLADO,,6,22
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO3,FALLADO,,230,138
130886,02/06/2026,PUR,VEN,False,VEN,378547,Bryan,Gomez,5,4,TIRO2,CONVERTIDO,,137,49
130886,02/06/2026,PUR,VEN,True,PUR,417164,Jomar,Bernard,13,4,TIRO2,FALLADO,,158,36
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO2,CONVERTIDO,,134,51
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,4,TIRO2,FALLADO,,100,90
130886,02/06/2026,PUR,VEN,True,PUR,416814,Lenuel,Narvaez,15,4,TIRO2,CONVERTIDO,,162,34
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,4,TIRO2,FALLADO,,176,69
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO2,CONVERTIDO,,172,40
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO2,FALLADO,,119,36
130886,02/06/2026,PUR,VEN,True,PUR,416822,Andrew,Rosario,0,4,TIRO3,FALLADO,,173,159
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,4,TIRO2,FALLADO,,132,71
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,4,TIRO2,CONVERTIDO,,140,31
130886,02/06/2026,PUR,VEN,True,PUR,417164,Jomar,Bernard,13,4,TIRO2,CONVERTIDO,,47,76
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO2,FALLADO,,124,82
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,4,TIRO2,FALLADO,,191,81
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO2,CONVERTIDO,,154,73
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO2,FALLADO,,118,54
130886,02/06/2026,PUR,VEN,True,PUR,416823,Derick,Salaberrios,12,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,416823,Derick,Salaberrios,12,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,4,TIRO2,FALLADO,,53,58
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO2,FALLADO,,140,31
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO3,CONVERTIDO,,29,98
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,4,TIRO2,CONVERTIDO,,120,53
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,4,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,4,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,378577,Kevin,Gutierrez,14,4,TIRO2,FALLADO,,125,75
130886,02/06/2026,PUR,VEN,False,VEN,378576,Williams,Anillo,18,4,TIRO2,FALLADO,,174,28
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,4,TIRO2,FALLADO,,92,136
130886,02/06/2026,PUR,VEN,True,PUR,417164,Jomar,Bernard,13,4,TIRO3,FALLADO,,248,128
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO2,CONVERTIDO,,141,53
130886,02/06/2026,PUR,VEN,False,VEN,409363,Richard,Segovia,4,4,TIRO2,CONVERTIDO,,168,53
130886,02/06/2026,PUR,VEN,True,PUR,416814,Lenuel,Narvaez,15,4,TIRO2,CONVERTIDO,,55,69
130886,02/06/2026,PUR,VEN,True,PUR,416823,Derick,Salaberrios,12,4,TIRO2,CONVERTIDO,,156,60
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,4,TIRO3,FALLADO,,214,162
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO2,CONVERTIDO,,159,48
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319586,Myles,Fuentes,3,4,TIRO1,FALLADO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409360,Juan,Perdomo,9,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,False,VEN,409358,Samuel,Niño,23,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO1,CONVERTIDO,,0,0
130886,02/06/2026,PUR,VEN,True,PUR,319575,Felipe,Quinones,21,4,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408871,Manuel,Hernandez,4,1,TIRO2,FALLADO,,149,105
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,1,TIRO2,CONVERTIDO,,141,35
130880,02/06/2026,ARG,BRA,True,ARG,362126,Benjamin,Pettovello,32,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,362126,Benjamin,Pettovello,32,1,TIRO1,FALLADO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,1,TIRO3,CONVERTIDO,,29,120
130880,02/06/2026,ARG,BRA,True,ARG,409151,Santiago,Pettinaroli,14,1,TIRO3,CONVERTIDO,,15,94
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,1,TIRO3,CONVERTIDO,,165,170
130880,02/06/2026,ARG,BRA,True,ARG,408871,Manuel,Hernandez,4,1,TIRO3,FALLADO,,134,168
130880,02/06/2026,ARG,BRA,False,BRA,405101,Pietro,Melo,10,1,TIRO3,FALLADO,,171,159
130880,02/06/2026,ARG,BRA,True,ARG,409151,Santiago,Pettinaroli,14,1,TIRO2,FALLADO,,146,55
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,1,TIRO1,FALLADO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,1,TIRO3,CONVERTIDO,,104,165
130880,02/06/2026,ARG,BRA,True,ARG,398746,Roman,Moravansky,11,1,TIRO2,CONVERTIDO,,153,25
130880,02/06/2026,ARG,BRA,False,BRA,405101,Pietro,Melo,10,1,TIRO2,FALLADO,,147,38
130880,02/06/2026,ARG,BRA,True,ARG,409151,Santiago,Pettinaroli,14,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,409151,Santiago,Pettinaroli,14,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,1,TIRO2,FALLADO,,190,108
130880,02/06/2026,ARG,BRA,True,ARG,409151,Santiago,Pettinaroli,14,1,TIRO2,CONVERTIDO,,149,25
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,1,TIRO2,CONVERTIDO,,142,43
130880,02/06/2026,ARG,BRA,False,BRA,405101,Pietro,Melo,10,1,TIRO2,CONVERTIDO,,138,30
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,1,TIRO2,CONVERTIDO,,172,123
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,1,TIRO2,FALLADO,,126,42
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,1,TIRO2,FALLADO,,136,27
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,1,TIRO3,FALLADO,,26,101
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,1,TIRO2,CONVERTIDO,,148,28
130880,02/06/2026,ARG,BRA,False,BRA,405101,Pietro,Melo,10,1,TIRO2,CONVERTIDO,,87,123
130880,02/06/2026,ARG,BRA,True,ARG,398746,Roman,Moravansky,11,1,TIRO2,CONVERTIDO,,132,29
130880,02/06/2026,ARG,BRA,False,BRA,375131,Lucas,Moro,8,1,TIRO2,FALLADO,,135,36
130880,02/06/2026,ARG,BRA,True,ARG,408872,Bautista,Gobetti,6,1,TIRO3,FALLADO,,274,43
130880,02/06/2026,ARG,BRA,True,ARG,408871,Manuel,Hernandez,4,1,TIRO3,FALLADO,,4,30
130880,02/06/2026,ARG,BRA,False,BRA,375131,Lucas,Moro,8,1,TIRO3,FALLADO,,32,116
130880,02/06/2026,ARG,BRA,True,ARG,408870,Gonzalo,Aman,8,1,TIRO2,FALLADO,,154,28
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,1,TIRO2,FALLADO,,200,95
130880,02/06/2026,ARG,BRA,True,ARG,408870,Gonzalo,Aman,8,1,TIRO3,CONVERTIDO,,258,126
130880,02/06/2026,ARG,BRA,False,BRA,375131,Lucas,Moro,8,1,TIRO3,FALLADO,,8,25
130880,02/06/2026,ARG,BRA,False,BRA,383772,Bruno,Solano,12,1,TIRO3,FALLADO,,150,174
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,1,TIRO1,FALLADO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,405082,Caio,Mathias,2,1,TIRO2,FALLADO,,134,51
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,1,TIRO2,FALLADO,,131,34
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,1,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,1,TIRO1,FALLADO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408870,Gonzalo,Aman,8,2,TIRO2,FALLADO,,155,53
130880,02/06/2026,ARG,BRA,False,BRA,405082,Caio,Mathias,2,2,TIRO3,FALLADO,,271,25
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,2,TIRO3,FALLADO,,270,32
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,2,TIRO3,FALLADO,,68,156
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,2,TIRO2,FALLADO,,78,42
130880,02/06/2026,ARG,BRA,False,BRA,405082,Caio,Mathias,2,2,TIRO3,CONVERTIDO,,271,45
130880,02/06/2026,ARG,BRA,True,ARG,408870,Gonzalo,Aman,8,2,TIRO3,FALLADO,,211,169
130880,02/06/2026,ARG,BRA,False,BRA,383772,Bruno,Solano,12,2,TIRO3,FALLADO,,81,166
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,2,TIRO2,CONVERTIDO,,138,34
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,409021,Elias,Torrens,7,2,TIRO2,CONVERTIDO,,140,36
130880,02/06/2026,ARG,BRA,True,ARG,409021,Elias,Torrens,7,2,TIRO1,FALLADO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,405082,Caio,Mathias,2,2,TIRO3,FALLADO,,6,34
130880,02/06/2026,ARG,BRA,False,BRA,383772,Bruno,Solano,12,2,TIRO3,FALLADO,,253,121
130880,02/06/2026,ARG,BRA,False,BRA,383772,Bruno,Solano,12,2,TIRO2,CONVERTIDO,,138,35
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,2,TIRO2,CONVERTIDO,,145,22
130880,02/06/2026,ARG,BRA,False,BRA,405101,Pietro,Melo,10,2,TIRO2,FALLADO,,134,29
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,2,TIRO2,FALLADO,,139,30
130880,02/06/2026,ARG,BRA,True,ARG,398746,Roman,Moravansky,11,2,TIRO2,CONVERTIDO,,140,31
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,2,TIRO3,FALLADO,,170,171
130880,02/06/2026,ARG,BRA,True,ARG,409151,Santiago,Pettinaroli,14,2,TIRO3,FALLADO,,272,49
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,2,TIRO3,FALLADO,,188,161
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,331414,Isaiah,Santos,7,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,2,TIRO3,FALLADO,,28,114
130880,02/06/2026,ARG,BRA,False,BRA,405082,Caio,Mathias,2,2,TIRO2,FALLADO,,150,35
130880,02/06/2026,ARG,BRA,True,ARG,408857,Joaquin,Caumo,10,2,TIRO3,CONVERTIDO,,12,34
130880,02/06/2026,ARG,BRA,False,BRA,405082,Caio,Mathias,2,2,TIRO3,CONVERTIDO,,210,154
130880,02/06/2026,ARG,BRA,True,ARG,409151,Santiago,Pettinaroli,14,2,TIRO2,FALLADO,,145,31
130880,02/06/2026,ARG,BRA,False,BRA,393060,Ruan,Moreira,9,2,TIRO2,FALLADO,,99,92
130880,02/06/2026,ARG,BRA,True,ARG,362126,Benjamin,Pettovello,32,2,TIRO2,CONVERTIDO,,144,29
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,2,TIRO3,FALLADO,,168,172
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,2,TIRO3,FALLADO,,36,126
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,330047,Pedro,Souza,11,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,2,TIRO3,CONVERTIDO,,37,136
130880,02/06/2026,ARG,BRA,False,BRA,383772,Bruno,Solano,12,2,TIRO1,FALLADO,,0,0
130880,02/06/2026,ARG,BRA,False,BRA,383772,Bruno,Solano,12,2,TIRO1,CONVERTIDO,,0,0
130880,02/06/2026,ARG,BRA,True,ARG,409023,Joaquin,Celiz,9,2,TIRO2,CONVERTIDO,,138,24
130880,02/06/2026,ARG,BRA,False,BRA,405101,Pietro,Melo,10,2,TIRO3,FALLADO,,150,178
130880,02/06/2026,ARG,BRA,True,ARG,408872,Bautista,Gobetti,6,2,TIRO2,CONVERTIDO,,128,22
130880,02/06/2026,ARG,BRA,False,BRA,384600,Henry,Alves,16,2,TIRO2,CONVERTIDO,,135,45
130880,02/06/2026,ARG,BRA,True,ARG,408871,Manuel,Hernandez,4,2,TIRO2,FALLADO,,65,40
130880,02/06/2026,ARG,BRA,True,ARG,362126,Benjamin,Pettovello,32,2,TIRO2,FALLADO,,46,73
130880,02/06/2026,ARG,BRA,True,ARG,408872,Bautista,Gobetti,6,2,TIRO3,FALLADO,,51,142
130880,02/06/2026,ARG,BRA,False,BRA,330039,Joao,Neves,14,2,TIRO3,CONVERTIDO,,272,29
130880,02/06/2026,ARG,BRA,True,ARG,408871,Manuel,Hernandez,4,2,TIRO3,FALLADO,,58,157
